Region,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2011-2021,%,Area,Population density 2021
Melbourne CBD - East,3997,4794,5457,6015,6422,6620,6875,7182,7469,7716,7939,8374,9646,10455,11049,11633,11893,12346,12569,12398,10205,2266,28.5,0.8,12724.4
Melbourne CBD - North,1657,2282,2969,3389,3930,4008,4349,4738,5286,5900,6401,7880,9591,11297,12895,14230,15810,17150,18394,19192,17439,11038,172.4,0.6,31052.4
Melbourne CBD - West,1990,2516,2974,3323,3940,4621,5001,5405,5996,6766,7475,8628,10413,11874,13218,14318,16896,18119,18780,18835,16179,8704,116.4,1.0,16096.9
Total Victoria,4763615.0,4817774.0,4873809.0,4927149.0,4989246.0,5061266.0,5153522.0,5256375.0,5371934.0,5461101.0,5537817.0,5651091.0,5772669.0,5894917.0,6022322.0,6173172.0,6299798.0,6418168.0,6530852.0,6606149.0,6548040.0,1010223.0,0.1824226044305906,227496.3,28.783061526714942
Total Australia,19274701,19495210,19720737,19932722,20176844,20450966,20827622,21249199,21691653,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24594202,24966643,25340217,25655289,25688079,3348055,15.0,7688094.9,3.3
